index,segment_index,voltage_v,polarization_uc_cm2,polarization_change_uc_cm2,screening_charge_uc_cm2,fe_field_mv_cm,il_field_mv_cm,residual_mv_cm,converged,used_fallback,j_total_uA_per_um2,j_thermionic_uA_per_um2,j_tunneling_uA_per_um2,j_pf_uA_per_um2,j_tat_uA_per_um2,j_sclc_uA_per_um2,top_barrier_ev,bottom_barrier_ev,tunneling_transmission,trap_tunneling_transmission
77,0,-0.75,-21.010511366717758,0.0,-20.390334646992468,0.4377707566473195,-24.762396599166973,-0.4377707566473195,1,0,-1.44536338262201e-16,-1.2426629243390868e-49,-2.1370356190496646e-268,-1.44536338262201e-16,-3.9295695154352336e-256,0.0,3.210800263275467,3.2672318567450827,6.15876182956772e-278,5.466197580204535e-259
78,0,-0.5,-21.010511366717758,0.0,-20.314802705469294,0.4910872939179977,-24.670669223217416,-0.4910872939179977,1,0,-1.871786729799283e-16,-1.1886916466724903e-49,-3.339499200291003e-271,-1.871786729799283e-16,-4.0727104910426715e-259,0.0,3.2119481784879955,3.263519349964696,9.624163577422398e-281,5.46273922406822e-262
79,0,-0.25,-21.010511366717758,0.0,-20.239270763946116,0.5444038311886793,-24.57894184726786,-0.5444038311886793,1,0,-2.3769943833918816e-16,-1.136826991647595e-49,-5.645571882596963e-274,-2.3769943833918816e-16,-4.6375511892577523e-262,0.0,3.2130982297084225,3.2600034725821105,1.6272130466721065e-283,6.006378126087435e-265
80,0,0.0,-21.010511366717758,0.0,-20.163738822422943,0.5977203684593575,-24.487214471318303,-0.5977203684593575,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.214250428905178,3.2566559418084187,2.967620825587504e-286,7.235657205879062e-268
81,0,0.25,-21.010511366717758,0.0,-20.08820688089977,0.6510369057300375,-24.395487095368747,-0.6510369057300375,1,0,3.662078677722394e-16,1.0397906310573946e-49,2.0196544938326205e-279,3.662078677722394e-16,7.852331541969012e-268,0.0,3.2154047881588785,3.253454667722605,5.821213883158711e-289,9.513200942246274e-271
82,0,0.5,-21.010511366717758,0.0,-20.01267493937659,0.7043534430007172,-24.303759719419194,-0.7043534430007172,1,0,4.462579516206694e-16,9.944245784698533e-50,4.250269676096246e-282,4.462579516206694e-16,1.1591215440027785e-270,0.0,3.2165613196638083,3.2503820063371127,1.2248929602182241e-291,1.3601891767225917e-273
83,0,0.75,-21.010511366717758,0.0,-19.937142997853417,0.7576699802713955,-24.212032343469637,-0.7576699802713955,1,0,5.382381273660058e-16,9.508374533716057e-50,9.569545362109704e-285,5.382381273660058e-16,1.852474001760458e-273,0.0,3.217720035729419,3.247423599398192,2.7578646877531696e-294,2.1078746551447112e-276
84,0,1.0,-21.010511366717758,0.0,-19.861611056330247,0.8109865175420754,-24.12030496752008,-0.8109865175420754,1,0,6.434089280852341e-16,9.090835501336018e-50,2.3000289926368118e-287,6.434089280852341e-16,3.195912818480435e-276,0.0,3.21888094878186,3.244567576659695,6.628495398239015e-297,3.529471685761662e-279
85,0,1.25,-21.010511366717758,0.0,-19.786079114807073,0.8643030548127536,-24.028577591570524,-0.8643030548127536,1,0,7.630723025877082e-16,8.690888934213095e-50,5.888165068889542e-290,7.630723025877082e-16,5.934932367690845e-279,0.0,3.220044071365533,3.2418039911376724,1.6969210035244564e-299,6.3669180312392265e-282
86,0,1.5,-21.010511366717758,0.0,-19.710547173283896,0.9176195920834335,-23.936850215620968,-0.9176195920834335,1,0,8.986225547503771e-16,8.307823650166198e-50,1.602227795662778e-292,8.986225547503771e-16,1.1831819704024245e-281,0.0,3.2212094161446725,3.2391244092140767,4.617489433603145e-302,1.2340111409864501e-284
87,0,1.75,-21.010511366717758,0.0,-19.63501523176072,0.9709361293541133,-23.84512283967141,-0.9709361293541133,1,0,1.051551283017033e-15,7.940956052602601e-50,4.624982745947865e-295,1.051551283017033e-15,2.525867923167902e-284,0.0,3.222376995904956,3.2365216066562046,1.3328821917720555e-304,2.5631149437558316e-287
88,0,2.0,-21.010511366717758,0.0,-19.559483290237548,1.0242526666247915,-23.753395463721862,-1.0242526666247915,1,0,1.2234525344154865e-15,7.589629103713165e-50,3.4212201331079307e-295,1.2234525344154865e-15,5.760588350520853e-287,0.0,3.2235468235551394,3.23398933890664,9.85967654375977e-305,5.691570469931475e-290
89,0,2.25,-21.010511366717758,0.0,-19.483951348714374,1.0775692038954714,-23.661668087772302,-1.0775692038954714,1,0,1.4160281821806924e-15,7.253211334348536e-50,3.4212201331079307e-295,1.4160281821806924e-15,1.4004055792891356e-289,0.0,3.224718912128723,3.2315221646001966,9.85967654375977e-305,1.3481193085297525e-292
90,0,2.5,-21.010511366717758,0.0,-19.408419407191197,1.1308857411661515,-23.569940711822746,-1.1308857411661515,1,0,1.6310935333603252e-15,6.931095889322131e-50,3.4212201331079307e-295,1.6310935333603252e-15,3.621264794519677e-292,0.0,3.225893274785645,3.2291153079675734,9.85967654375977e-305,3.398835258560507e-295
91,0,2.75,-21.010511366717758,0.0,-19.332887465668026,1.1842022784368296,-23.478213335873193,-1.1842022784368296,1,0,1.870583173409626e-15,6.622699606923416e-50,3.4212201331079307e-295,1.870583173409626e-15,9.940894773266224e-295,0.0,3.2270699248140065,3.2267645501393813,9.85967654375977e-305,9.102540429891535e-298
92,0,3.0,-21.010511366717758,0.0,-19.257355524144852,1.2375188157075079,-23.386485959923636,-1.2375188157075079,1,0,2.1365570552836747e-15,6.327462131465685e-50,3.4212201331079307e-295,2.1365570552836747e-15,2.8915810647048692e-297,0.0,3.2282488756318246,3.2244661422605474,9.85967654375977e-305,2.584631730831319e-300
93,0,3.25,-21.010511366717758,0.0,-19.181823582621675,1.2908353529781895,-23.294758583974076,-1.2908353529781895,1,0,2.431206840954598e-15,6.04484505772841e-50,3.4212201331079307e-295,2.431206840954598e-15,8.896497313800804e-300,0.0,3.229430140788818,3.2222167352933777,9.85967654375977e-305,7.767033368185938e-303
94,0,3.5,-21.010511366717758,0.0,-19.106291641098505,1.3441518902488676,-23.203031208024527,-1.3441518902488676,1,0,2.756862503651321e-15,5.774331106195476e-50,3.4212201331079307e-295,2.756862503651321e-15,1.1556289703648443e-301,0.0,3.230613733968225,3.220013322751051,9.85967654375977e-305,9.85967654375977e-305
95,0,3.75,-21.010511366717758,0.0,-19.03075969957533,1.3974684275195457,-23.11130383207497,-1.3974684275195457,1,0,3.115999199457145e-15,5.515423328024367e-50,3.4212201331079307e-295,3.115999199457145e-15,1.181913160960954e-301,0.0,3.231799668988649,3.2178531935643675,9.85967654375977e-305,9.85967654375977e-305
96,0,4.0,-21.010511366717758,0.0,-18.955227758052153,1.4507849647902258,-23.019576456125414,-1.4507849647902258,1,0,3.51124441721936e-15,5.267644338718411e-50,3.4212201331079307e-295,3.51124441721936e-15,1.2081973515570652e-301,0.0,3.232987959805947,3.215733892972772,9.85967654375977e-305,9.85967654375977e-305
97,0,4.25,-21.010511366717758,0.0,-18.87969581652898,1.5041015020609056,-22.927849080175857,-1.5041015020609056,1,0,3.945385416033206e-15,5.030535579507646e-50,3.4212201331079307e-295,3.945385416033206e-15,1.2344815421531759e-301,0.0,3.2341786205151406,3.2136531898305556,9.85967654375977e-305,9.85967654375977e-305
98,0,4.5,-21.010511366717758,0.0,-18.80416387500581,1.5574180393315837,-22.8361217042263,-1.5574180393315837,1,0,4.421376959865419e-15,4.803656605476401e-50,3.4212201331079307e-295,4.421376959865419e-15,1.2607657327492857e-301,0.0,3.235371665352368,3.211609049087139,9.85967654375977e-305,9.85967654375977e-305
99,0,4.75,-21.010511366717758,0.0,-18.72863193348263,1.6107345766022636,-22.744394328276744,0.10513163271814348,1,0,4.942349359182907e-15,4.586584399509006e-50,3.4212201331079307e-295,4.942349359182907e-15,1.2870499233453966e-301,0.0,3.236567108696871,3.2095996084744813,9.85967654375977e-305,9.85967654375977e-305
100,0,5.0,-21.010511366717758,0.0,-18.653099991959454,1.6640511138729437,-22.652666952327188,0.08067403291039331,1,0,5.511616829754225e-15,4.3789127111545445e-50,3.4212201331079307e-295,5.511616829754225e-15,1.3133341139415077e-301,0.0,3.237764965073015,3.207623158641249,9.85967654375977e-305,9.85967654375977e-305
101,0,5.25,-21.010511366717758,0.0,-18.577568050436284,1.7173676511436218,-22.56093957637763,0.06401261501331254,1,0,6.132686179096382e-15,4.1802514195430177e-50,3.4212201331079307e-295,6.132686179096382e-15,1.3396183045376175e-301,0.0,3.238965249152351,3.2056781261306293,9.85967654375977e-305,9.85967654375977e-305
102,0,5.5,-21.010511366717758,0.0,-18.50203610891311,1.7706841884143012,-22.46921220042808,0.04735119711621784,1,0,6.809265831347764e-15,3.9902259195133556e-50,3.4212201331079307e-295,6.809265831347764e-15,1.3659024951337282e-301,0.0,3.2401679757557087,3.203763058719571,9.85967654375977e-305,9.85967654375977e-305
103,0,5.75,-21.010511366717758,0.0,-18.426504167389933,1.8240007256849817,-22.377484824478522,0.030689779219124524,1,0,7.545275201661783e-15,3.808476530141572e-50,3.4212201331079307e-295,7.545275201661783e-15,1.392186685729839e-301,0.0,3.2413731598553346,3.201876612730988,9.85967654375977e-305,9.85967654375977e-305
104,0,6.0,-21.010511366717758,0.0,-18.35097222586676,1.8773172629556598,-22.28575744852897,0.01402836132204376,1,0,8.344854431535831e-15,3.6346579248865275e-50,3.4212201331079307e-295,8.344854431535831e-15,1.418470876325949e-301,0.0,3.242580816577064,3.2000175420038075,9.85967654375977e-305,9.85967654375977e-305
105,0,6.25,-21.010511366717758,0.0,-18.27544028434359,1.9306338002263397,-22.19403007257941,-0.002633056575041747,1,0,9.21237449681703e-15,3.468438582593604e-50,3.4212201331079307e-295,9.21237449681703e-15,1.4447550669220598e-301,0.0,3.2437909612025377,3.1981846882635456,9.85967654375977e-305,9.85967654375977e-305
106,0,6.5,-21.010511366717758,0.0,-18.199908342820414,1.983950337497018,-22.102302696629856,-0.01929447447212279,1,0,1.0152447700457191e-14,3.309500258625672e-50,3.4212201331079307e-295,1.0152447700457191e-14,1.47103925751817e-301,0.0,3.2450036091714582,3.196376972682006,9.85967654375977e-305,9.85967654375977e-305
107,0,6.75,-21.010511366717758,0.0,-18.124376401297237,2.0372668747676976,-22.010575320680303,-0.03595589236921583,1,0,1.1169938562433442e-14,3.1575374754137252e-50,3.4212201331079307e-295,1.1169938562433442e-14,1.4973234481142805e-301,0.0,3.2462187760838868,3.1945933884514046,9.85967654375977e-305,9.85967654375977e-305
108,0,7.0,-21.010511366717758,0.0,-18.048844459774063,2.0905834120383777,-21.91884794473074,-0.05261731026631136,1,0,1.2269975119596142e-14,3.012257031742364e-50,3.4212201331079307e-295,1.2269975119596142e-14,1.5236076387103914e-301,0.0,3.247436477702585,3.19283299422777,9.85967654375977e-305,9.85967654375977e-305
109,0,7.25,-21.010511366717758,0.0,-17.97331251825089,2.1438999493090556,-21.82712056878119,-0.06927872816339269,1,0,1.3457960648564131e-14,2.8733775301108838e-50,3.4212201331079307e-295,1.3457960648564131e-14,1.5498918293065012e-301,0.0,3.2486567299554023,3.1910949083223885,9.85967654375977e-305,9.85967654375977e-305
110,0,7.5,-21.010511366717758,0.0,-17.897780576727715,2.197216486579734,-21.735393192831634,-0.08594014606048266,1,0,1.47395858251525e-14,2.7406289215309255e-50,3.4212201331079307e-295,1.47395858251525e-14,1.5761760199026112e-301,0.0,3.249879548937704,3.189378303539559,9.85967654375977e-305,9.85967654375977e-305
111,0,7.75,-21.010511366717758,0.0,-17.822248635204538,2.2505330238504158,-21.643665816882077,-0.1026015639575598,1,0,1.612084133418805e-14,2.613752067144326e-50,3.4212201331079307e-295,1.612084133418805e-14,1.602460210498723e-301,0.0,3.2511049509148506,3.1876824025748776,9.85967654375977e-305,9.85967654375977e-305
112,0,8.0,-21.010511366717758,0.0,-17.746716693681368,2.3038495611210936,-21.55193844093252,-0.11926298185465116,1,0,1.7608030943955463e-14,2.492498316065316e-50,3.4212201331079307e-295,1.7608030943955463e-14,1.6287444010948328e-301,0.0,3.2523329523247213,3.186006473901408,9.85967654375977e-305,9.85967654375977e-305
113,0,8.25,-21.010511366717758,0.0,-17.671184752158194,2.357166098391772,-21.46021106498297,-0.13592439975173304,1,0,1.9207785059904474e-14,2.3766290988721766e-50,3.4212201331079307e-295,1.9207785059904474e-14,1.6550285916909428e-301,0.0,3.253563569780285,3.1843498280819666,9.85967654375977e-305,9.85967654375977e-305
114,0,8.5,-21.010511366717758,0.0,-17.595652810635016,2.410482635662454,-21.36848368903341,-0.15258581764882997,1,0,2.0927074772648392e-14,2.2659155361910053e-50,3.4212201331079307e-295,2.0927074772648392e-14,1.6813127822870546e-301,0.0,3.2547968200722255,3.182711814454793,9.85967654375977e-305,9.85967654375977e-305
115,0,8.75,-21.010511366717758,0.0,-17.520120869111846,2.4637991729331317,-21.276756313083855,-0.16924723554592105,1,0,2.2773226415698383e-14,2.1601380618366167e-50,3.4212201331079307e-295,2.2773226415698383e-14,1.7075969728831644e-301,0.0,3.256032720171612,3.1810918181474026,9.85967654375977e-305,9.85967654375977e-305
116,0,9.0,-21.010511366717758,0.0,-17.444588927588672,2.51711571020381,-21.1850289371343,-0.1859086534430018,1,0,2.4753936648796178e-14,2.0590860599899597e-50,3.4212201331079307e-295,2.4753936648796178e-14,1.7338811634792744e-301,0.0,3.2572712872326246,3.1794892573797706,9.85967654375977e-305,9.85967654375977e-305
117,0,9.25,-21.010511366717758,0.0,-17.369056986065495,2.57043224747449,-21.09330156118474,-0.20257007134008648,1,0,2.687728808313521e-14,1.9625575159124318e-50,3.4212201331079307e-295,2.687728808313521e-14,1.7601653540753853e-301,0.0,3.2585125385953337,3.1779035810232874,9.85967654375977e-305,9.85967654375977e-305
118,0,9.5,-21.010511366717758,0.0,-17.293525044542317,2.6237487847451697,-21.001574185235185,-0.21923148923717004,1,0,2.915176546520427e-14,1.87035867971295e-50,3.4212201331079307e-295,2.915176546520427e-14,1.786449544671496e-301,0.0,3.2597564917885293,3.1763342663864633,9.85967654375977e-305,9.85967654375977e-305
119,0,9.75,-21.010511366717758,0.0,-17.21799310301915,2.677065322015848,-20.909846809285636,-0.2358929071342614,1,0,3.158627243643796e-14,1.7823037426998174e-50,3.4212201331079307e-295,3.158627243643796e-14,1.812733735267606e-301,0.0,3.2610031645326125,3.1747808172021474,9.85967654375977e-305,9.85967654375977e-305
120,0,10.0,-21.010511366717758,0.0,-17.142461161495973,2.730381859286528,-20.81811943333608,0.22867913306593982,1,0,3.4190148886316506e-14,1.6982145258674595e-50,3.4212201331079307e-295,3.4190148886316506e-14,1.839017925863717e-301,0.0,3.2622525747425386,3.1732427617942958,9.85967654375977e-305,9.85967654375977e-305
121,0,10.25,-21.010511366717758,0.0,-17.0669292199728,2.783698396557206,-20.726392057386523,0.21451692785342283,1,0,3.69731889170331e-14,1.6179201800811072e-50,3.4212201331079307e-295,3.69731889170331e-14,1.8653021164598268e-301,0.0,3.2635047405308213,3.171719651405089,9.85967654375977e-305,9.85967654375977e-305
122,0,10.5,-21.010511366717758,0.0,-16.991397278449625,2.837014933827888,-20.634664681436963,0.20035472264089077,1,0,3.9945659438331674e-14,1.541256897539494e-50,3.4212201331079307e-295,3.9945659438331674e-14,1.8915863070559385e-301,0.0,3.264759680210596,3.170211058665584,9.85967654375977e-305,9.85967654375977e-305
123,0,10.75,-21.010511366717758,0.0,-16.91586533692645,2.890331471098566,-20.54293730548741,0.18619251742838103,1,0,4.311831941160372e-14,1.4680676341089167e-50,3.4212201331079307e-295,4.311831941160372e-14,1.9178704976520485e-301,0.0,3.266017412298746,3.1687165761951337,9.85967654375977e-305,9.85967654375977e-305
124,0,11.0,-21.010511366717758,0.0,-16.840333395403277,2.943648008369244,-20.451209929537853,0.17203031221585288,1,0,4.650243976285643e-14,1.3982018421368142e-50,3.4212201331079307e-295,4.650243976285643e-14,1.944154688248158e-301,0.0,3.267277955519087,3.167235815316554,9.85967654375977e-305,9.85967654375977e-305
125,0,11.25,-21.010511366717758,0.0,-16.764801453880096,2.996964545639926,-20.359482553588293,0.15786810700332027,1,0,5.010982398466246e-14,1.3315152133655642e-50,3.4212201331079307e-295,5.010982398466246e-14,1.97043887884427e-301,0.0,3.2685413288056244,3.1657684048755734,9.85967654375977e-305,9.85967654375977e-305
126,0,11.5,-21.010511366717758,0.0,-16.689269512356926,3.050281082910604,-20.267755177638744,0.14370590179079995,1,0,5.395282944774874e-14,1.2678694315819526e-50,3.4212201331079307e-295,5.395282944774874e-14,1.9967230694403807e-301,0.0,3.269807551305867,3.1643139901543877,9.85967654375977e-305,9.85967654375977e-305
127,0,11.75,-21.010511366717758,0.0,-16.613737570833752,3.103597620181282,-20.176027801689187,0.1295436965782718,1,0,5.804438944341763e-14,1.207131934648487e-50,3.4212201331079307e-295,5.804438944341763e-14,2.02300726003649e-301,0.0,3.2710766423842133,3.162872231870323,9.85967654375977e-305,9.85967654375977e-305
128,0,12.0,-21.010511366717758,0.0,-16.538205629310575,3.156914157451963,-20.084300425739627,0.1153814913657509,1,0,6.239803597854655e-14,1.1491756855763045e-50,3.4212201331079307e-295,6.239803597854655e-14,2.0492914506326012e-301,0.0,3.27234862162541,3.1614428052515886,9.85967654375977e-305,9.85967654375977e-305
129,0,12.25,-20.99350706731575,0.017004299402005176,-16.446354701256524,3.209746945615988,-19.972754973060585,0.10170303525988436,1,0,6.698463019266627e-14,1.082269824840334e-50,3.4212201331079307e-295,6.698463019266627e-14,2.0753371607427146e-301,0.0,3.2738993374129777,3.1600382063870507,9.85967654375977e-305,9.85967654375977e-305
130,0,12.5,-20.97571180232939,0.01779526498636486,-16.353744685373425,3.2625572318888314,-19.86028767019115,0.08804708104518973,1,0,7.185473498338534e-14,1.0185811219668776e-50,3.4212201331079307e-295,7.185473498338534e-14,2.1013717777843938e-301,0.0,3.2754672592187233,3.1586457115716877,9.85967654375977e-305,9.85967654375977e-305
131,0,12.75,-20.868821173724562,0.10689062860482278,-16.175630056540392,3.3128328766843405,-19.643981996172815,0.07692576830784154,1,0,7.677001664235202e-14,9.059957578515921e-51,3.4212201331079307e-295,7.677001664235202e-14,2.126156857570028e-301,0.0,3.278495336455263,3.1573304837970793,9.85967654375977e-305,9.85967654375977e-305
132,0,13.0,-20.55402558542868,0.31479558829588616,-15.797989522129559,3.3571939091726066,-19.185368400717106,0.07171906787772413,1,0,8.134394568670438e-14,7.052407571169621e-51,3.4212201331079307e-295,8.134394568670438e-14,2.148026129144104e-301,0.0,3.28497114295978,3.1561782485172376,9.85967654375977e-305,9.85967654375977e-305
133,0,13.25,-20.55402558542868,0.0,-15.722457580606386,3.410510446443285,-19.093641024767553,-0.006658540209371123,1,0,8.714934650950733e-14,6.705374771935437e-51,3.4212201331079307e-295,8.714934650950733e-14,2.1743103197402142e-301,0.0,3.286275625779804,3.1548034295142116,9.85967654375977e-305,9.85967654375977e-305
134,0,13.5,-20.260815444049747,0.29321014137893364,-15.365532549326442,3.4554855554316095,-18.660184716485347,-0.012791718725118207,1,0,9.232012598607535e-14,5.274092235304931e-51,3.4212201331079307e-295,9.232012598607535e-14,2.1964823210974754e-301,0.0,3.2924827641700785,3.153652036231777,9.85967654375977e-305,9.85967654375977e-305
135,0,13.75,-19.12993586617368,1.1308795778760696,-14.20469811088135,3.4766301123933308,-17.250446070779088,0.004905654785760425,1,0,9.484096739281918e-14,2.367854844269685e-51,3.4212201331079307e-295,9.484096739281918e-14,2.206906245712659e-301,0.0,3.3131856184842596,3.1531133112622687,9.85967654375977e-305,9.85967654375977e-305
136,0,14.0,-18.035898628041284,1.0940372381323897,-13.079221180077672,3.498822783629951,-15.883646231234296,0.005266762113896022,1,0,9.755031385321714e-14,1.0551269749839417e-51,3.4212201331079307e-295,9.755031385321714e-14,2.217846873714413e-301,0.0,3.334082392292946,3.152549641374749,9.85967654375977e-305,9.85967654375977e-305
137,0,14.25,-16.892013522303586,1.1438851057376986,-11.905905366835352,3.519597351076907,-14.458749974915818,0.0027982093628591644,1,0,1.0014671013366296e-13,4.373641975563551e-52,3.4212201331079307e-295,1.0014671013366296e-13,2.2280883994825887e-301,0.0,3.3568489595778344,3.152023607520601,9.85967654375977e-305,9.85967654375977e-305
138,0,14.5,-15.559950148480297,1.3320633738232908,-10.551995308002969,3.535018503665321,-12.8145367524833,0.0013767323042386966,1,0,1.0211236019599008e-13,1.4971344953374548e-52,3.4212201331079307e-295,1.0211236019599008e-13,2.2356907783052748e-301,0.0,3.384563418123113,3.15163413096608,9.85967654375977e-305,9.85967654375977e-305
139,0,14.75,-14.256225125475426,1.3037250230048703,-9.225281498447313,3.551245843651896,-11.203351154278586,-0.003150539978853822,1,0,1.0421660922824635e-13,4.886987285958063e-53,3.4212201331079307e-295,1.0421660922824635e-13,2.2436905944769376e-301,0.0,3.4135063352498727,3.1512252095500686,9.85967654375977e-305,9.85967654375977e-305
140,0,15.0,-12.546731472543327,1.709493652932099,-7.509152479838463,3.555929620002336,-9.119252579643398,0.003611925085921793,1,0,1.0483088122997425e-13,1.0111058932055089e-53,3.4212201331079307e-295,1.0483088122997425e-13,2.24599962046787e-301,0.0,3.4542369711426884,3.151107354400104,9.85967654375977e-305,9.85967654375977e-305
141,0,15.25,-10.989170617913862,1.5575608546294641,-5.938833013889382,3.564935677072056,-7.212227801658273,0.0037134514069185444,1,0,1.0602079790113968e-13,2.023421155562581e-54,3.4212201331079307e-295,1.0602079790113968e-13,2.250439460949973e-301,0.0,3.495828703730112,3.1508809581094837,9.85967654375977e-305,9.85967654375977e-305
142,0,15.5,-9.751719991136536,1.2374506267773266,-4.675722588031605,3.5830484331649366,-5.678283319866928,-0.0076596669683997,1,0,1.0844926469059149e-13,4.7146098195550354e-55,3.4212201331079307e-295,1.0844926469059149e-13,2.259368756769564e-301,0.0,3.5334875355269433,3.150426499841568,9.85967654375977e-305,9.85967654375977e-305
143,0,15.75,-7.878680903952873,1.8730390871836629,-2.802639397090133,3.5830795651549217,-3.4035767179246585,0.0008603191080351346,1,0,1.0845347968831852e-13,3.5379115611278135e-56,3.4212201331079307e-295,1.0845347968831852e-13,2.2593841043371352e-301,0.0,3.60043683825666,3.150425719714203,9.85967654375977e-305,9.85967654375977e-305
144,0,16.0,-6.329428900103292,1.5492520038495805,-1.2402939158821134,3.5923219976875185,-1.5062356933478178,-0.0011614064379629494,1,0,1.0971109454399193e-13,1.810297407789264e-57,3.4212201331079307e-295,1.0971109454399193e-13,2.2639404740995818e-301,0.0,3.6772852825660656,3.1501942659840965,9.85967654375977e-305,9.85967654375977e-305
145,0,16.25,-4.641729201844789,1.6876996982585037,0.4549194951874472,3.5976257822990787,0.5524625836479807,0.00047240200016317223,1,0,1.1043844877084351e-13,1.761924605690447e-58,3.4212201331079307e-295,1.1043844877084351e-13,2.2665551541359694e-301,0.0,3.7375118994039465,3.150061580335721,9.85967654375977e-305,9.85967654375977e-305
146,0,16.5,-3.1080839751821028,1.5336452266626859,2.00228718867942,3.6073122063389653,2.4316143079497734,-0.003626365168952379,1,0,1.1177758386939663e-13,8.951851088094319e-57,3.4212201331079307e-295,1.1177758386939663e-13,2.271330404530919e-301,0.0,3.6359642424290124,3.1498195056580784,9.85967654375977e-305,9.85967654375977e-305
147,0,16.75,-1.2677413490696305,1.8403426261124727,3.843991662085185,3.608273508014859,4.668214019453781,0.0017788170562194382,1,0,1.1191124416059186e-13,1.61709059656888e-55,3.4212201331079307e-295,1.1191124416059186e-13,2.271804310710183e-301,0.0,3.561150146128214,3.149795499380912,9.85967654375977e-305,9.85967654375977e-305
148,0,17.0,0.32579066926578576,1.593532018335416,5.448832570061344,3.6162562345787688,6.617162270174836,-0.00012053954354659336,1,0,1.130265132051308e-13,1.1735693946891563e-54,3.4212201331079307e-295,1.130265132051308e-13,2.275739665803054e-301,0.0,3.5099113182371986,3.1495962727280253,9.85967654375977e-305,9.85967654375977e-305
149,0,17.25,2.1639600404386767,1.8381693711728908,7.288451375763387,3.617279362391142,8.851229108543224,0.004656588671290651,1,0,1.1317014637020866e-13,8.153405428253304e-54,3.4212201331079307e-295,1.1317014637020866e-13,2.2762440512677e-301,0.0,3.459800168573586,3.1495707542075686,9.85967654375977e-305,9.85967654375977e-305
150,0,17.5,3.843422753859369,1.6794627134206923,8.975759771669109,3.6228174779776277,10.900327390051048,0.004635615175101387,1,0,1.1395036208016145e-13,3.924365458413671e-53,3.4212201331079307e-295,1.1395036208016145e-13,2.2789742526849357e-301,0.0,3.4191775232181336,3.1494326869271276,9.85967654375977e-305,9.85967654375977e-305
151,0,17.75,5.253989603457208,1.4105668495978378,10.40500943335751,3.6360053138396515,12.636034408825928,-0.004409421149415829,1,0,1.1582701358686447e-13,1.3272725927926623e-52,3.4212201331079307e-295,1.1582701358686447e-13,2.285475642480523e-301,0.0,3.3876766914737924,3.149104333520875,9.85967654375977e-305,9.85967654375977e-305
152,0,18.0,7.215950319949202,1.9619607164919945,12.36343050483614,3.633506746856276,15.014376899015137,0.004131288666268255,1,0,1.1546942696541338e-13,6.196255860859331e-52,3.4212201331079307e-295,1.1546942696541338e-13,2.284243889366573e-301,0.0,3.3478434374216284,3.149166497568304,9.85967654375977e-305,9.85967654375977e-305
153,0,18.25,8.70840608978153,1.4924557698323277,13.871268772543623,3.644364954718248,16.845523363199373,-0.00316011008158348,1,0,1.1703038422308238e-13,1.8700437704575277e-51,3.4212201331079307e-295,1.1703038422308238e-13,2.289596810234771e-301,0.0,3.3192872741465744,3.1488965017828545,9.85967654375977e-305,9.85967654375977e-305
154,0,18.5,10.568197039333393,1.8597909495518632,15.731637756656495,3.644772978139787,19.104789599037595,0.0008116715646971007,1,0,1.170893947239752e-13,6.746667990917976e-51,3.4212201331079307e-295,1.170893947239752e-13,2.289797959182704e-301,0.0,3.2861169114997275,3.1488863638847953,9.85967654375977e-305,9.85967654375977e-305
155,0,18.75,12.234539927918119,1.6663428885847276,17.40635508722492,3.6506843348339344,21.138597059728305,-0.0010029939985432544,1,0,1.1794721627693992e-13,2.0096708603924354e-50,3.4212201331079307e-295,1.1794721627693992e-13,2.2927121624296576e-301,0.0,3.25789926505009,3.148739551784546,9.85967654375977e-305,9.85967654375977e-305
156,0,19.0,14.07049289835141,1.8359529704332915,19.24384681829946,3.651770516221902,23.37008073963293,0.0022822193023268335,1,0,1.1810542590930257e-13,6.2760052239256385e-50,3.4212201331079307e-295,1.1810542590930257e-13,2.2932476322873187e-301,0.0,3.228459971724138,3.1487125887462653,9.85967654375977e-305,9.85967654375977e-305
157,0,19.25,15.615565371812028,1.5450724734606165,20.80218121392786,3.6611318506888932,25.262550628270358,-0.0035462112702178573,1,0,1.1947658882971198e-13,1.580809787606475e-49,3.4212201331079307e-295,1.1947658882971198e-13,2.297862618780442e-301,0.0,3.20457818734601,3.148480371818969,9.85967654375977e-305,9.85967654375977e-305
158,0,19.5,17.520351600947283,1.904786229135255,22.70573206305705,3.660259819826072,27.574257713458902,0.0011383083197579612,1,0,1.1934828311323305e-13,4.667396764552976e-49,3.4212201331079307e-295,1.1934828311323305e-13,2.2974327216682623e-301,0.0,3.176589151678039,3.148501990836151,9.85967654375977e-305,9.85967654375977e-305
159,0,19.75,19.14592725890173,1.625575657954446,24.341325177341783,3.6673309485832677,29.56055200788624,-0.002398564372422922,1,0,1.2039213153347963e-13,1.1417066182437395e-48,3.4212201331079307e-295,1.2039213153347963e-13,2.3009186737855246e-301,0.0,3.153464336449609,3.1483267605770733,9.85967654375977e-305,9.85967654375977e-305
160,0,20.0,21.202934681994027,2.057007423092299,26.390962351768568,3.6621284325384704,32.049669007495574,0.007195135164067933,1,0,1.196233662845583e-13,3.36036500664853e-48,3.4212201331079307e-295,1.196233662845583e-13,2.2983539175147524e-301,0.0,3.1255564454062372,3.1484556681391536,9.85967654375977e-305,9.85967654375977e-305
